0,Week ending,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales
1,2022-01-07 00:00:00,41,149,71,76,74,94,171,101,80,61
2,2022-01-14 00:00:00,71,237,108,128,144,155,243,134,88,69
3,2022-01-21 00:00:00,82,219,147,118,166,162,232,158,94,102
4,2022-01-28 00:00:00,95,197,164,124,150,147,190,173,83,60
5,2022-02-04 00:00:00,99,177,150,112,136,119,135,148,86,76
6,2022-02-11 00:00:00,68,149,95,97,131,130,100,142,113,40
