0,Week ended,Total deaths England and Wales (2022),Total deaths England and Wales (2021),"Five-year average, England and Wales",Total deaths England (2022),Total deaths England (2021),"Five-year average, England",Total deaths Wales (2022),Total deaths Wales (2021),"Five-year average, Wales"
1,2022-01-07 00:00:00,12262,17749,13298,11470,16527,12420,776,1198,852
2,2022-01-14 00:00:00,13311,18039,14183,12399,16845,13270,884,1170,884
3,2022-01-21 00:00:00,12776,18670,13979,12012,17567,13111,743,1077,840
4,2022-01-28 00:00:00,12401,18443,13670,11653,17455,12815,729,974,832
5,2022-02-04 00:00:00,11862,17190,13065,11138,16259,12261,705,903,781
6,2022-02-11 00:00:00,11558,15348,12590,10873,14572,11830,672,760,737
