0,Week ending,Total deaths,England and Wales,England,Wales,Scotland,Northern Ireland
1,2022-01-07 00:00:00,1023,922,857,61,72,29
2,2022-01-14 00:00:00,1560,1382,1308,69,135,43
3,2022-01-21 00:00:00,1673,1484,1378,102,146,43
4,2022-01-28 00:00:00,1545,1385,1323,60,122,38
5,2022-02-04 00:00:00,1390,1242,1162,76,118,30
6,2022-02-11 00:00:00,1185,1066,1025,40,79,40
