0,Week ending,<1,01-14,15-44,45-64,65-74,75-84,85+
1,2022-01-07 00:00:00,0,0,19,125,106,165,164
2,2022-01-14 00:00:00,2,0,25,133,145,260,307
3,2022-01-21 00:00:00,1,0,15,113,181,266,374
4,2022-01-28 00:00:00,1,2,17,104,140,270,310
5,2022-02-04 00:00:00,0,0,4,98,100,238,298
6,2022-02-11 00:00:00,0,0,10,76,105,205,243
